id,value
literatura infantil e juvenil
literatura infantil e juvenil.abordagem.abordagem cã´mica,1
literatura infantil e juvenil.abordagem.abordagem de aventura,1
literatura infantil e juvenil.abordagem.abordagem de espionagem,1
literatura infantil e juvenil.abordagem.abordagem de ficã§ã£o cientã­fica,1
literatura infantil e juvenil.abordagem.abordagem de horror,1
literatura infantil e juvenil.abordagem.abordagem de mistã©rio,1
literatura infantil e juvenil.abordagem.abordagem dramã¡tica,1
literatura infantil e juvenil.abordagem.abordagem filosã³fica,1
literatura infantil e juvenil.abordagem.abordagem histã³rica,1
literatura infantil e juvenil.abordagem.abordagem psicolã³gica,1
literatura infantil e juvenil.abordagem.abordagem realista,1
literatura infantil e juvenil.gãªnero.narrativa,1
literatura infantil e juvenil.gãªnero.poesia,1
literatura infantil e juvenil.gãªnero.teatro,1
literatura infantil e juvenil.gãªnero.narrativa.anedota,1
literatura infantil e juvenil.gãªnero.narrativa.apã³logo,1
literatura infantil e juvenil.gãªnero.narrativa.conto,1
literatura infantil e juvenil.gãªnero.narrativa.crã´nica,1
literatura infantil e juvenil.gãªnero.narrativa.diã¡rio,1
literatura infantil e juvenil.gãªnero.narrativa.fã¡bula,1
literatura infantil e juvenil.gãªnero.narrativa.hq,1
literatura infantil e juvenil.gãªnero.narrativa.lenda,1
literatura infantil e juvenil.gãªnero.narrativa.mito,1
literatura infantil e juvenil.gãªnero.narrativa.novela,1
literatura infantil e juvenil.gãªnero.narrativa.parã¡bola,1
literatura infantil e juvenil.gãªnero.narrativa.reminiscãªncia,1
literatura infantil e juvenil.gãªnero.narrativa.romance,1
literatura infantil e juvenil.gãªnero.poesia.adivinha,1
literatura infantil e juvenil.gãªnero.poesia.canã§ã£o,1
literatura infantil e juvenil.gãªnero.poesia.parlenda,1
literatura infantil e juvenil.personagens.animais,1
literatura infantil e juvenil.personagens.astros,1
literatura infantil e juvenil.personagens.bonecas,1
literatura infantil e juvenil.personagens.bonecos,1
literatura infantil e juvenil.personagens.etnias,1
literatura infantil e juvenil.personagens.famã­lia,1
literatura infantil e juvenil.personagens.fenã´menos da natureza,1
literatura infantil e juvenil.personagens.nobres,1
literatura infantil e juvenil.personagens.ocupaã§ãµes,1
literatura infantil e juvenil.personagens.pessoas,1
literatura infantil e juvenil.personagens.seres fantã¡sticos,1
literatura infantil e juvenil.personagens.vegetais,1
literatura infantil e juvenil.personagens.animais.barata,1
literatura infantil e juvenil.personagens.animais.borboleta,1
literatura infantil e juvenil.personagens.animais.boto,1
