id,value
literatura infantil e juvenil
literatura infantil e juvenil.personagens.animais.urso.urso branco,1
literatura infantil e juvenil.personagens.animais.urso.urso pardo,1
literatura infantil e juvenil.personagens.animais.urso.urso panda,1
literatura infantil e juvenil.personagens.animais.urso,1
literatura infantil e juvenil.abordagem,1
literatura infantil e juvenil.forma,1
literatura infantil e juvenil.gênero,1
literatura infantil e juvenil.personagens,1
literatura infantil e juvenil.tema,1
literatura infantil e juvenil.personagens.animais,1
literatura infantil e juvenil.personagens.astros,1
literatura infantil e juvenil.personagens.bonecas,1
literatura infantil e juvenil.personagens.bonecos,1
literatura infantil e juvenil.personagens.etnias,1
literatura infantil e juvenil.personagens.família,1
literatura infantil e juvenil.personagens.fenômenos da natureza,1
literatura infantil e juvenil.personagens.nobres,1
literatura infantil e juvenil.personagens.ocupações,1
literatura infantil e juvenil.personagens.seres fantásticos,1
literatura infantil e juvenil.personagens.vegetais,1
