id,value
literatura infantil e juvenil
literatura infantil e juvenil.abordagem.abordagem cômica,1
literatura infantil e juvenil.abordagem.abordagem de aventura,1
literatura infantil e juvenil.abordagem.abordagem de espionagem,1
literatura infantil e juvenil.abordagem.abordagem de ficção científica,1
literatura infantil e juvenil.abordagem.abordagem de horror,1
literatura infantil e juvenil.abordagem.abordagem de mistério,1
literatura infantil e juvenil.abordagem.abordagem dramática,1
literatura infantil e juvenil.abordagem.abordagem filosófica,1
literatura infantil e juvenil.abordagem.abordagem histórica,1
literatura infantil e juvenil.abordagem.abordagem psicológica,1
literatura infantil e juvenil.abordagem.abordagem realista,1
literatura infantil e juvenil.gênero.narrativa,1
literatura infantil e juvenil.gênero.poesia,1
literatura infantil e juvenil.gênero.teatro,1
literatura infantil e juvenil.gênero.narrativa.anedota,1
literatura infantil e juvenil.gênero.narrativa.apólogo,1
literatura infantil e juvenil.gênero.narrativa.conto,1
literatura infantil e juvenil.gênero.narrativa.crônica,1
literatura infantil e juvenil.gênero.narrativa.diário,1
literatura infantil e juvenil.gênero.narrativa.fábula,1
literatura infantil e juvenil.gênero.narrativa.hq,1
literatura infantil e juvenil.gênero.narrativa.lenda,1
literatura infantil e juvenil.gênero.narrativa.mito,1
literatura infantil e juvenil.gênero.narrativa.novela,1
literatura infantil e juvenil.gênero.narrativa.parábola,1
literatura infantil e juvenil.gênero.narrativa.reminiscência,1
literatura infantil e juvenil.gênero.narrativa.romance,1
literatura infantil e juvenil.gênero.poesia.adivinha,1
literatura infantil e juvenil.gênero.poesia.canção,1
literatura infantil e juvenil.gênero.poesia.parlenda,1
literatura infantil e juvenil.personagens.animais,1
literatura infantil e juvenil.personagens.astros,1
literatura infantil e juvenil.personagens.bonecas,1
literatura infantil e juvenil.personagens.bonecos,1
literatura infantil e juvenil.personagens.etnias,1
literatura infantil e juvenil.personagens.família,1
literatura infantil e juvenil.personagens.fenômenos da natureza,1
literatura infantil e juvenil.personagens.nobres,1
literatura infantil e juvenil.personagens.ocupações,1
literatura infantil e juvenil.personagens.pessoas,1
literatura infantil e juvenil.personagens.seres fantásticos,1
literatura infantil e juvenil.personagens.vegetais,1
literatura infantil e juvenil.personagens.animais.barata,1
literatura infantil e juvenil.personagens.animais.borboleta,1
literatura infantil e juvenil.personagens.animais.boto,1
literatura infantil e juvenil.personagens.animais.cão,1
literatura infantil e juvenil.personagens.animais.caracol,1
literatura infantil e juvenil.personagens.animais.cobra,1
literatura infantil e juvenil.personagens.animais.coruja,1
literatura infantil e juvenil.personagens.animais.galinha,1
literatura infantil e juvenil.personagens.animais.galo,1
literatura infantil e juvenil.personagens.animais.gato,1
literatura infantil e juvenil.personagens.animais.lagarta,1
literatura infantil e juvenil.personagens.animais.lesma,1
literatura infantil e juvenil.personagens.animais.lobo,1
literatura infantil e juvenil.personagens.animais.macaco,1
literatura infantil e juvenil.personagens.animais.papagaio,1
literatura infantil e juvenil.personagens.animais.pardal,1
literatura infantil e juvenil.personagens.animais.pato,1
literatura infantil e juvenil.personagens.animais.pinto,1
literatura infantil e juvenil.personagens.animais.porco,1
literatura infantil e juvenil.personagens.animais.raposa,1
literatura infantil e juvenil.personagens.animais.sapo,1
literatura infantil e juvenil.personagens.animais.urso,1
literatura infantil e juvenil.personagens.animais.urubu,1
literatura infantil e juvenil.personagens.animais.vagalume,1
literatura infantil e juvenil.personagens.astros.estrela,1
literatura infantil e juvenil.personagens.astros.lua,1
literatura infantil e juvenil.personagens.astros.planeta,1
literatura infantil e juvenil.personagens.astros.sol,1
literatura infantil e juvenil.personagens.etnias.índios,1
literatura infantil e juvenil.personagens.etnias.negros,1
literatura infantil e juvenil.personagens.família.avô,1
literatura infantil e juvenil.personagens.família.filha,1
literatura infantil e juvenil.personagens.família.filho,1
literatura infantil e juvenil.personagens.família.mãe,1
literatura infantil e juvenil.personagens.família.neta,1
literatura infantil e juvenil.personagens.família.neto,1
literatura infantil e juvenil.personagens.família.pai,1
literatura infantil e juvenil.personagens.família.tia,1
literatura infantil e juvenil.personagens.família.tio,1
literatura infantil e juvenil.personagens.fenômenos da natureza.chuva,1
literatura infantil e juvenil.personagens.fenômenos da natureza.fogo,1
literatura infantil e juvenil.personagens.fenômenos da natureza.pororoca,1
literatura infantil e juvenil.personagens.fenômenos da natureza.tempestade,1
literatura infantil e juvenil.personagens.fenômenos da natureza.tempo,1
literatura infantil e juvenil.personagens.fenômenos da natureza.vento,1
literatura infantil e juvenil.personagens.nobres.princesa,1
literatura infantil e juvenil.personagens.nobres.príncipe,1
literatura infantil e juvenil.personagens.nobres.rainha,1
literatura infantil e juvenil.personagens.nobres.rei,1
literatura infantil e juvenil.personagens.nobres.sultão,1
literatura infantil e juvenil.personagens.ocupações.bibliotecário,1
literatura infantil e juvenil.personagens.ocupações.bombeiro,1
literatura infantil e juvenil.personagens.ocupações.carpinteiro,1
literatura infantil e juvenil.personagens.ocupações.mágico,1
literatura infantil e juvenil.personagens.ocupações.padre,1
literatura infantil e juvenil.personagens.ocupações.palhaço,1
literatura infantil e juvenil.personagens.ocupações.policial,1
literatura infantil e juvenil.personagens.ocupações.professor,1
literatura infantil e juvenil.personagens.ocupações.sapateiro,1
literatura infantil e juvenil.personagens.pessoas.adolescente,1
literatura infantil e juvenil.personagens.pessoas.adulto,1
literatura infantil e juvenil.personagens.pessoas.criança,1
literatura infantil e juvenil.personagens.pessoas.idoso,1
literatura infantil e juvenil.personagens.seres fantásticos.bruxa,1
literatura infantil e juvenil.personagens.seres fantásticos.bruxo,1
literatura infantil e juvenil.personagens.seres fantásticos.fada,1
literatura infantil e juvenil.personagens.seres fantásticos.fantasma,1
literatura infantil e juvenil.personagens.seres fantásticos.gigante,1
literatura infantil e juvenil.personagens.seres fantásticos.mago,1
literatura infantil e juvenil.personagens.seres fantásticos.monstro,1
literatura infantil e juvenil.personagens.seres fantásticos.ser extraterrestre,1
literatura infantil e juvenil.personagens.seres fantásticos.sereia,1
literatura infantil e juvenil.personagens.seres fantásticos.vampiro,1
literatura infantil e juvenil.personagens.animais.urso.urso panda,1
literatura infantil e juvenil.personagens.animais.urso.urso pardo,1
literatura infantil e juvenil.personagens.animais.urso.urso branco,1
literatura infantil e juvenil.personagens.vegetais.árvore,1
literatura infantil e juvenil.personagens.vegetais.flor,1
literatura infantil e juvenil.personagens.vegetais.fruta,1
literatura infantil e juvenil.tema.alimentação,1
literatura infantil e juvenil.tema.comportamento,1
literatura infantil e juvenil.tema.comunicação,1
literatura infantil e juvenil.tema.corpo humano,1
literatura infantil e juvenil.tema.costumes,1
literatura infantil e juvenil.tema.cotidiano familiar,1
literatura infantil e juvenil.tema.cultura,1
literatura infantil e juvenil.tema.datas comemorativas,1
literatura infantil e juvenil.tema.drogas,1
literatura infantil e juvenil.tema.fantasia,1
literatura infantil e juvenil.tema.folclore,1
literatura infantil e juvenil.tema.meio ambiente,1
literatura infantil e juvenil.tema.morte,1
literatura infantil e juvenil.tema.paz,1
literatura infantil e juvenil.tema.política,1
literatura infantil e juvenil.tema.questões sociais,1
literatura infantil e juvenil.tema.religião,1
literatura infantil e juvenil.tema.reminiscências,1
literatura infantil e juvenil.tema.reprodução,1
literatura infantil e juvenil.tema.saúde,1
literatura infantil e juvenil.tema.sentimentos,1
literatura infantil e juvenil.tema.sexualidade,1
literatura infantil e juvenil.gênero.narrativa.conto.conto maravilhoso,1
literatura infantil e juvenil.gênero.narrativa.conto.conto popular,1
literatura infantil e juvenil.personagens.pessoas.criança.criança de rua,1
literatura infantil e juvenil.personagens.pessoas.criança.criança trabalhadora,1
literatura infantil e juvenil.personagens.pessoas.criança.menina,1
literatura infantil e juvenil.personagens.pessoas.criança.menino,1
literatura infantil e juvenil.abordagem,1
